"","x"
"4914","Te escuchamos y te ayudamos. Envíanos tus denuncias utilizando el HT #AlertaNoticias <U+25BA>https://t.co/9heCt5o0DR https://t.co/WaPruVuJz6"
"4915","@canalN_  @RPPNoticiasPe @Latina_pe @noticiAmerica @atvpe @atvmasnoticias  https://t.co/cKwHPMLsnc"
"4916","@noticiAmerica A Rusia llegaremos mirando hacia adelante, por el momento sería bueno dejar las cosas como están, un… https://t.co/2h3GwVnrVA"
"4917","RT @Warriorwro99: #NuevosEquiposEEG Génesis Arjona se lleva bien con mamá de Patricio Parodi y esta foto lo confirma  https://t.co/l4s9WILy…"
"4918","RT @Leonro99: #NuevosEquiposEEG Génesis Arjona se lleva bien con mamá de Patricio Parodi y esta foto lo confirma  https://t.co/5zaOozGjNO @…"
"4919","@noticiAmerica Pizarro tiene que volver capitán a capitán"
"4920","@noticiAmerica Horror la fpf no hace nada con la corrupta fifa."
"4921","@noticiAmerica los futbolistas no deberian permitir q alguien le de medicamentos q contenga coca.."
"4922","@YomiraSahely @noticiAmerica Que tan segura estás de lo que dices. ¿Acaso no te has puesto a pensar en la corrupció… https://t.co/0ECeRUCajs"
"4923","@noticiAmerica La clásica del peruano, resulta que ahora nadie sabe nada. Es momento de respaldar realmente a Paolo no solo con palabras."
"4924","@noticiAmerica @americatv_peru La Federación Peruana de Fútbol al estar comprometido los Médicos de la selección, d… https://t.co/vrunrnixN4"
"4925","@noticiAmerica Estamos contigo Paolo!!"
"4926","@noticiAmerica @TuFPF es verdad que ningun directivo se comunica con Paolo, esa es la forma de tratar a su capitán?"
"4927","@noticiAmerica La tecnologia nosdebe dar resultados inmediatos,xq se espero tanto????,eso da mucho qhablar,no saldr… https://t.co/oCJqjRmsfC"
"4928","@noticiAmerica #FuerzaCapitán #FuerzaPaolo Todos sabemos de su profesionalismo y su amor a la camiseta. #VamosPeru"
"4929","@noticiAmerica A Paolo Le encontraron un componente de la cocaina, tampoco hay que taparse los ojos y hacerse los cojudos!!!"
"4930","""Paolo no se automedica sin consultar al doctor"", aseguró https://t.co/3yxV8rUUmf"
"4931","@noticiAmerica Es irremplazable el capitan pero respondiendo la pregunta, deberia estar Ruidiaz 
#FuerzaCapitán"
"4932","<ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> este ea un asunto de tod@s!! Qué otros medios se suman? Cómo van a mejorar su programación? @SNRTV @concortv… https://t.co/3MHejVRLy7"
"4933","@noticiAmerica @noticiAmerica #ANSabatino Beto da silva"
"4934","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/96CmzbelDz"
"4935","@noticiAmerica #ANSabatino El bombardero de los andes, @pizarrinha . El fútbol da revanchas; si te convocan, demuestra!"
"4936","RT @Moni_Buenfil: Erika Buenfil conmueve las redes con foto de los primeros años de su hijo Nicolás https://t.co/n6uSgetKCd @noticiAmerica…"
"4937","RT @noticiAmerica: [ÚLTIMO MINUTO] Jueza española ordena detención europea contra Carles Puigdemont, destituido presidente de #Cataluña htt…"
"4938","RT @noticiAmerica: [ÚLTIMO MINUTO] Jueza española ordena detención europea contra Carles Puigdemont, destituido presidente de #Cataluña htt…"
"4939","RT @noticiAmerica: Desde Bélgica, Puigdemont aseguró que no huye de la justicia y que quiere presentarse a elecciones en #Cataluña <U+25BA> https:…"
"4940","@smostajoc @noticiAmerica Solo están pidiendo una opinión @noticiAmerica"
"4941","@noticiAmerica Ruidiaz"
"4942","@noticiAmerica Todo el equipo haran una sola fuerza !"
"4943","RT @rdelgadoe: A voltear la página y mentalizarse. Fuerza @PaoloGuerreroOf q ahora se encargan estos guerreros #arribaPeru  @gonzaperucaraj…"
"4944","@noticiAmerica Médico y Paolo verdad a contratar abogado USA y en jurisdicción de la FIFA limpiar imagen, crear fon… https://t.co/RqLzXBGEIf"
"4945","@noticiAmerica sin paolo no vamos al mundial"
"4946","@noticiAmerica FPF es el ENEMIGO nCASA. SE VENDIÒ O LA PRESION FUE FUERTE. Paolo tienes TODO EL APOYO DEL MUNDO.CAM… https://t.co/JInLfyIUDR"
"4947","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"4948","@MininterPeru @daguirre177 @PoliciaPeru @noticias_tvperu @Agencia_Andina @RPPNoticias @canalN_ @larepublica_pe… https://t.co/didepAONkr"
"4949","RT @laportemanuel: @noticiAmerica Exigir análisis expedito ridiculo q tome 30 días hay q legalmente forzar la FIFA haga decisión o se retra…"
"4950","RT @solesoto: Erika Buenfil conmueve las redes con foto de los primeros años de su hijo Nicolás https://t.co/UDbpZGlJNk @noticiAmerica @ebu…"
"4951","@noticiAmerica El sentarnos a esperar solo nos pone  en estado de víctima condenada. Está en juego su triunfo en lo… https://t.co/2TVGNuPrWs"
"4952","@noticiAmerica Exigir análisis expedito ridiculo q tome 30 días hay q legalmente forzar la FIFA haga decisión o se… https://t.co/tznl1xMqJC"
"4953","@noticiAmerica IRREMPLAZABLE...  pero la opción es Yordy Reyna.... los jirafales no la ven ante un chato dribleador… https://t.co/a17d7QwKak"
"4954","RT @HeVilCHa: @IDL_R @Latina_Noticias @noticias_tvperu @exitosape @PanamericanaTV @noticiAmerica @Cuarto_Poder @canalN_ .. Señores porque n…"
"4955","@noticiAmerica Mi apoyo a Paolo. Es un guerrero q saldra bien librado."
"4956","@noticiAmerica @americatv_peru Hasta por fin dijo algo bueno"
"4957","@noticiAmerica Con todo el coraje del mundo, no dejemos que nos vapuleen como han acostumbrado a hacerlo siempre. P… https://t.co/39GCRFP5FR"
"4958","@noticiAmerica El profesor Gareca seleccionará al que mejor hace su trabajo en ese puesto. Solo apoyemos a la seleccion, ánimos y fuerza."
"4959","@noticiAmerica Jefferson Farfan, el prototipo ideal de 9 que necesitamos contra Nueva Zelanda.
#VamosPeruCarajo #FuerzaPaolo"
"4960","@noticiAmerica Deben pronunciarse la F.P.F"
"4961","@noticiAmerica Q jueguen 10, si entra otro la va a malograr, fuerza Perú"
"4962","@noticiAmerica Jeferson Farfán"
"4963","RT @noticiAmerica: ¡Buenas días! Responde la pregunta de #ANSabatino y tu opinión aparecerá en pantalla <U+25BA>https://t.co/Jj7duFxdI5 https://t.…"
"4964","Si pues, no tiene nombre lo q están haciendo con Paolo, trabajó mucho para llegar a un mundial por su Perú, truncar… https://t.co/SCceqcNkbW"
"4965","@noticiAmerica @americatv_peru La Federación Peruana de Fútbol que diga que inyección le pusieron los médicos de la… https://t.co/gYTejXmxNB"
"4966","@noticiAmerica @americatv_peru Hemos visto la entrevista al papá de Paolo Guerrero, y si es cierto, porque no se pr… https://t.co/xc3E7R25OH"
"4967","RT @Carlos08953640: @noticiAmerica  https://t.co/OyEg5R3XDn"
"4968","https://t.co/nkOMXbunsD .@telecincoes .@NoticiasRCN .@NoticiasCaracol .@noticiAmerica .@ElPitazoTV .@CaraotaDigital .@EFEnoticias"
"4969","El delantero Paolo Guerrero fue suspendido de manera provisional https://t.co/jQCY2SaFFe"
"4970","RT @noticiAmerica: ¡Buenas días! Responde la pregunta de #ANSabatino y tu opinión aparecerá en pantalla <U+25BA>https://t.co/Jj7duFxdI5 https://t.…"
"4971","@noticiAmerica #ANSabatino Podría ser Beto o el Chaval hay que dar oportunidad a nuevos cuadros, Pizarro ya tuvo mu… https://t.co/kfnEdbu5If"
"4972","@noticiAmerica Lo que tenemos que reemplazar es la TV que tenemos que encima, no informa y poco útil. Muy parecido… https://t.co/uT7Vg7isvd"
"4973","@Mngel_11 @noticiAmerica Ascues es defensor o mediocampisto. No delantero."
"4974","@noticiAmerica Convocar a Christian Benavente. Hacia despues de agosto 6 goles en Belgica."
"4975","Nuestras líneas y correo electrónico esperan por tu #AlertaNoticias <U+25BA> https://t.co/9heCt5FC2r https://t.co/adAl1qjwLG"
"4976","RT @noticiAmerica: Un empleado de #Twitter desactivó la cuenta de Donald Trump en su último día de trabajo :v <U+25BA> https://t.co/yLSz4GjB0R htt…"
"4977","https://t.co/RgF5HzXpmO"
"4978","@Mimp_Peru @ChoquehuancaAna @pcmperu @peru21noticias @noticias_tvperu @noticiAmerica @Agencia_Andina @tvperupe… https://t.co/0lHl5eCZGD"
"4979","@noticiAmerica Estos pobres: Beto ortiz, @Phill_Butters , magaly medina,  tienen q saber antes de mesclar la palabr… https://t.co/dnKHNq8TN9"
"4980","@noticiAmerica Pizarro seria buena opción, no obstante la foquita tiene la misma experiencia que piza y está pasand… https://t.co/gmdQPRCZeE"
"4981","@noticiAmerica Déjense de especulaciones"
"4982","@noticiAmerica Tal vez Farfán,pero nada de Pizarro ni Ruidiaz porque este último es demasiado pequeño para enfrentarse a los gigantes."
"4983","@noticiAmerica Rui dias"
"4984","@Estrell05062261 @noticiAmerica ..también de nosotros y de nuestra Iniciativa y capacidad para ser mejores ciudadan… https://t.co/i6uUzegoXo"
"4985","@solesoto @noticiAmerica @ebuenfil Son Preciosas"
"4986","RT @solesoto: Erika Buenfil conmueve las redes con foto de los primeros años de su hijo Nicolás https://t.co/UDbpZGlJNk @noticiAmerica @ebu…"
"4987","@Estrell05062261 @noticiAmerica ...gobierno, no podemos hacer siquiera un censo respetable..en fin, nuestro país no… https://t.co/FCXPOg7feu"
"4988","@Estrell05062261 @noticiAmerica ...y ya vamos para el año y medio de gobierno y con el corazón en la mano quisiera… https://t.co/iVdnEG5z09"
"4989","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"4990","@Estrell05062261 @noticiAmerica ...acaban de balear a cuatro personas en Lima (mataron a dos) las recompensas y los… https://t.co/8fBVkSkk47"
"4991","@Estrell05062261 @noticiAmerica ..asi que seamos objetivos y aprendamos a ver y hacer política...nuestro país no es… https://t.co/TgYaPihkeq"
"4992","@Estrell05062261 @noticiAmerica ...organización delincuencial por que sí..todo lo que se escucha cada vez que no ha… https://t.co/aO7bz83sQe"
"4993","@noticiAmerica Pregunta? Q pasó. Con Los médicos del equipo permiten tomar medicamentos q son prohibidos por la FIFA"
"4994","@Estrell05062261 @noticiAmerica ...la única razón o justificación es mirar casi 20 años atrás y decir Fujimori tien… https://t.co/3sENmUYB7b"
"4995","@noticiAmerica Ha tomar al toro por las astas demandar FIFA para pronta solución. Lo vemos en todo tipo de reclamo… https://t.co/DVMWvGykqu"
"4996","@noticiAmerica Hitler se entera que Paolo no jugara el repechaje: https://t.co/nl6P6RGF6U"
"4997","@noticiAmerica Farfán, de una."
"4998","@Estrell05062261 @noticiAmerica ...de FP como García en la Comisión de la Mujer, así también debemos fijarnos en lo… https://t.co/arqDxK8ovt"
"4999","@noticiAmerica @MacochoMayora aguanta el balón igual que guerrero, va bien al cuerpo a cuerpo y tiene olfato golead… https://t.co/roaB7JCjdq"
"5000","@Estrell05062261 @noticiAmerica ...para que se desarrollen con oportunidad y rapidez. Tal como criticamos las barba… https://t.co/jpNmiZMqzL"
"5001","Erika Buenfil conmueve las redes con foto de los primeros años de su hijo Nicolás https://t.co/UDbpZGlJNk @noticiAmerica @ebuenfil"
"5002","@noticiAmerica En estos tiempos todo se demuestran por medios legales no se sienten a esperar q de eso nada bueno resulta"
"5003","@noticiAmerica Carajo como da pena que estos comechados ganen tanto dinero para estar debatiendo o promulgando temas sin sentido."
"5004","@Estrell05062261 @noticiAmerica ..el plan de reconstrucción y en la lucha contra la delincuencia son responsabilida… https://t.co/RkzkMwWLta"
"5005","@noticiAmerica Debería empezar proceso legal contra FIFA por uso de anti gripal sanción puede terminar a un deporti… https://t.co/NfxLRAbesP"
"5006","@Estrell05062261 @noticiAmerica ...en nuestras narices en este momento con las que no tiene nada que ver ni Fujimor… https://t.co/lK9CUAJmn7"
"5007","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5008","@noticiAmerica Q FIFA ? Divulgar mas2 semanas yo q no soy deportista tengo resultado de análisis al día siguiente a… https://t.co/0OvVcYAHZs"
"5009","@Estrell05062261 @noticiAmerica ..mejor, por convicción y no por odio, conociendo la verdad y no porque nos la cont… https://t.co/dP0AUwxupX"
"5010","@Estrell05062261 @noticiAmerica ...tenemos el derecho y el deber de construir y criticar pero con objetividad, sin… https://t.co/hyl6nkiDvE"
"5011","@Estrell05062261 @noticiAmerica ..lo que hizo mal Belaúnde, García, Fujimori, Paniagua, Toledo, García, Humala y ah… https://t.co/lzQOBvczWx"
"5012","@noticiAmerica Viejo cdtm"
"5013","@Estrell05062261 @noticiAmerica ...política, tenemos el deber de fiscalizar y criticar lo que nuestros gobernantes… https://t.co/ndn5v9wHNC"
"5014","@noticiAmerica No hay nadie."
"5015","@Estrell05062261 @noticiAmerica Mi estimada Estrella, buen día, creo que no entendiste lo que te escribí, vamos a r… https://t.co/3JNLzaVoXg"
"5016","#ANSabatino Posible sanción podría disminuir gracias a los ""atenuantes"" https://t.co/34uDRCYqgK #PaoloGuerrero"
"5017","@noticiAmerica #noalindulto"
"5018","@noticiAmerica @americatv_peru DONDE ESTA EL DOCTOR DE LA FPF? EL DEBE DECIR QUE PASA?"
"5019","@noticiAmerica Cuando aprenderá a comportarse en el exterior, si no tiene nada que hablar que pase por inteligente… https://t.co/bdUZIIDLL4"
"5020","Tras volver de su viaje a Argentina https://t.co/PdBvawogq1"
"5021","@noticiAmerica Farfan"
"5022","@ferchob20 @RPPNoticias @MavilaHuertasC @noticiAmerica @canalN_ Amigo como va la cosa x alla ? , tu familia como esta ?"
"5023","@noticiAmerica Vamos paolo ahora confiar en tus amigos como dices son lo onces en la cancha yo se q van a dar el to… https://t.co/B5RXGjg6ep"
"5024","@MininterPeru @PoliciaPeru @noticias_tvperu @diariocorreo @RPPNoticias @canalN_ @larepublica_pe @noticiAmerica… https://t.co/ZhSHAHvqsk"
"5025","RT @MininterPeru: @Agencia_Andina @noticiAmerica @noticias_tvperu @larepublica_pe @RPPNoticias @DiarioElPeruano @Lima_ECpe @peru21noticias…"
"5026","RT @noticiAmerica: Paolo Guerrero: ¿qué dijeron 'Los Juanelos' sobre su suspensión?<U+25BA> https://t.co/E4tT1uGixM https://t.co/ao1o4RVMqZ"
"5027","@noticiAmerica No se metan dónde no deben,el DT tomará la decisión correcta y punto."
"5028","RT @TorresVirly: @MinCulturaPe @saldelsol @clarincom @MinCulturaAr @CancilleriaPeru @elcomercio_peru @RPPNoticias @peru21noticias @noticias…"
"5029","@MinCulturaPe @saldelsol @clarincom @MinCulturaAr @CancilleriaPeru @elcomercio_peru @RPPNoticias @peru21noticias… https://t.co/DNCMnla12V"
"5030","RT @racsofgg: @noticiAmerica Bueno reemplazo no hay, eso es obvio , solo opciones. Es una pregunta solo para el entrenador no???"
"5031","RT @smostajoc: @noticiAmerica #ANsabatino Dejen de meterse en cosas que nos les competen. Gareca decidirá quien juega y punto."
"5032","@MininterPeru @noticias_tvperu @Agencia_Andina @diariocorreo @RPPNoticias @canalN_ @larepublica_pe @noticiAmerica… https://t.co/kGXOPr8TSK"
"5033","RT @Ltintaya: @ClaroPeru @ClaroATuAlcance @ClaroTeAyuda @ClaroRD @ClaroPeru_News @JBCPERU @exitosape @canalN_ @Politica_ECpe @noticiAmerica…"
"5034","@ClaroPeru @ClaroATuAlcance @ClaroTeAyuda @ClaroRD @ClaroPeru_News @JBCPERU @exitosape @canalN_ @Politica_ECpe… https://t.co/eQwdlnqtat"
"5035","@ClaroPeru @ClaroATuAlcance @ClaroTeAyuda @ClaroRD @ClaroPeru_News @JBCPERU @exitosape @canalN_ @Politica_ECpe… https://t.co/ANHKm6xqWK"
"5036","@noticiAmerica @americatv_peru Y dejen de Joder a la mamá de Paolo tv basura del CARAJO"
"5037","@noticiAmerica Como no va estar trankilo doña peta si el sabia lo que estaba tomando"
"5038","@noticiAmerica Porque todo es extraño parece que hay gato encerrado"
"5039","@noticiAmerica #ANCentral dejemos de pensar que #Paolo es el único buen jugador, quienes eleja #Garreca para este n… https://t.co/aNwxrWro36"
"5040","RT @MininterPeru: [VIDEO] @PoliciaPeru realiza operativo en Gamarra contra la piratería vía @noticiAmerica https://t.co/P7zYoJ0Tn4"
"5041","RT @noticiAmerica: ¡Buenas días! Responde la pregunta de #ANSabatino y tu opinión aparecerá en pantalla <U+25BA>https://t.co/Jj7duFxdI5 https://t.…"
"5042","@noticiAmerica Facil: el Cóndor Mendoza o Carty"
"5043","""Prensa"" irrespetuosa de @noticiAmerica entra en Iglesia a cubrir nota con Doña Peta.. Humo y mas humo.."
"5044","@noticiAmerica esto ya es acoso, es una falta de respeto entrar a una iglesia para otra cosa.que no sea rezar"
"5045","@noticiAmerica Jajajjaj...que ridículos para poner como noticia que Mama asiste a misa por Paolo."
"5046","@noticiAmerica RuizDiaz"
"5047","@noticiAmerica vamos Gerrero alentar a tu equipo lucha por tu puesto y no caigas nunca y no vuelvas a tomar esas pastillas prohibidas."
"5048","@noticiAmerica La FIFA rápidita para castigar pero lenteja para investigar. Qué intereses habrá detrás de todo esto?"
"5049","@noticiAmerica osea que si salgo sorteado voy con mi esposa y mis hijos que se queden en casa viendo por la TV?, váyanse a la mierda!"
"5050","@noticiAmerica Paolo no caigas en el juego hay una mano negra pero tu confia en Dios y en Jeferson tu mano derecha sacara el pie por ti."
"5051","@noticiAmerica Gareca debe tener plan de contingencia. Desde que paolo se lesionó seguro estuvieron evaluando opciones. Calma y buena onda!"
"5052","@noticiAmerica Beto Da silva"
"5053","Erika Buenfil conmueve las redes con foto de los primeros años de su hijo Nicolás https://t.co/n6uSgetKCd @noticiAmerica @ebuenfil <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>"
"5054","@noticiAmerica Este problema de agresion, violacion, no va a cambiar si no se ataca desde las raíces, encerraran al… https://t.co/1iDaxqhVRs"
"5055","@noticiAmerica Beto Da Silva, Succar...con parecido físico de Guerrero. Es que los delanteros peruanos son puro enanos"
"5056","@noticiAmerica Si @PaoloGuerrero_  tiene un dotoc de cabecera no sabia el medicamento que lo estaba dando ya q todo… https://t.co/xU7eY0pupH"
"5057","@noticiAmerica Garecca, apoyamos tu decisión, por ti hemos llegado donde estamos."
"5058","@noticiAmerica El puesto de Guerrero no se puede reemplazar así por que lo dicen. Dejen a Garecca que lo analice y decida."
"5059","@noticiAmerica Rodríguez"
"5060","@noticiAmerica Bueno reemplazo no hay, eso es obvio , solo opciones. Es una pregunta solo para el entrenador no???"
"5061","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5062","@noticiAmerica #ANsabatino Dejen de meterse en cosas que nos les competen. Gareca decidirá quien juega y punto."
"5063","@noticiAmerica Dejen de meterse en cosas que no les competen, Gareca decidirá quien juega y punto."
"5064","@noticiAmerica Todo por tomar un Panadol <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> nadie desconfía de Guerrero. Los muchachos irán a NZ y vencerán! ÁNIMOS!"
"5065","@noticiAmerica Deberían convocar a Beto Da Silva #PaoloEstamosContigo"
"5066","@noticiAmerica #ANSabatino Por el buen momento que está pasando, puede ser Farfán y en las bandas a Flores y Carril… https://t.co/FCeVu0CgCL"
"5067","@noticiAmerica #Porqueyocreoenti te llevaremos al mundial para q la sigas rompiendo, recuperate al 100%
¡¡¡VAMOS PE… https://t.co/0FfPXUaiJh"
"5068","@noticiAmerica Beto da silva"
"5069","#ANSabatino Conoce aquí todo sobre esta sustancia que se habría hallado en el análisis de #PaoloGuerrero  https://t.co/LWjRa8Mctj"
"5070","@noticiAmerica Con mudures, hay jugadores importantes pero no indispensables en la selección."
"5071","@noticiAmerica SOLO AOARECE LO QUE LES CONVIENE A HUEVONES AVER QUE APARESCA ESTO"
"5072","@noticiAmerica Ascues ó Beto Da Silva"
"5073","RT @MARTENORE: @americatv_peru @noticiAmerica Hoy más que nunca debemos apoyar a nuestra selección y a Paolo Guerrero. No perder nuestro ob…"
"5074","#ANSabatino La FIFA suspendió por 30 días al capitán de la selección #PaoloGuerrero https://t.co/wmxE8iX6Q6"
"5075","RT @docentejorlufer: @americatv_peru @noticiAmerica Soy 1 , pero manifiesto el sentir de millones, por eso te digo que te apoyamos ayer, ho…"
"5076","Mejor explicado imposible! #FuerzaGuerrero #FuerzaCapitan https://t.co/dHPmy9kv4K"
"5077","@noticiAmerica Vamos Paolo no desanimes vamos PERU... Ahí hay mano negra... Creemos en tí nuestro Gerrero"
"5078","@noticiAmerica @FAamericatv Otro si: Cueva,Carrillo,Hurtado,Yotun,Tapia con quien se comprenden más para jugar por… https://t.co/LvXR3i82NZ"
"5079","@noticiAmerica Hurtado"
"5080","RT @noticiAmerica: ¡Buenas días! Responde la pregunta de #ANSabatino y tu opinión aparecerá en pantalla <U+25BA>https://t.co/Jj7duFxdI5 https://t.…"
"5081","@noticiAmerica @noticiAmerica #ANSabatino mientras no sea a Pizarro fuerza #Capitán #YoCreoEnPaolo"
"5082","@noticiAmerica Yo creo q deben devolver el canal 4 a sus verdaderos dueños !! Ya pronto"
"5083","@noticiAmerica 
No tienen el comentario de fox sport"
"5084","@noticiAmerica @FAamericatv Otro si:Cueva;Hurtado,Carrillo, Yotun con quien mejor se comprenden para jugar por abaj… https://t.co/eBnDvt8pvg"
"5085","@noticiAmerica Beto Da Silva"
"5086","@noticiAmerica #ANSabatino en la posición de 9 colocaría a Farfan (está jugando muy y recuperando su nivel)"
"5087","@noticiAmerica Paolo ahora tienes que ser mas guerrero q nunca sal y da tu version te queremos escuchar"
"5088","@noticiAmerica Alguien la hace crear un evento en Facebook para pagarle el viaje a Guerrero?"
"5089","@noticiAmerica Parece pregunta de @FAamericatv por lo sosa.Perú no puede jugar igual con La Pulga IMPOSIBLE,no habr… https://t.co/3RrPfSPHp9"
"5090","#ANSabatino Conoce todo sobre este tema tras la suspensión de #PaoloGuerrero https://t.co/yDmKeuCFYA"
"5091","@noticiAmerica Ruiz Díaz."
"5092","@noticiAmerica 
El comentario en vivo del reportero Argentino"
"5093","@noticiAmerica Deben poner a @RaulRuidiazM , sino a quien mas?"
"5094","@noticiAmerica Suplente natural es @RaulRuidiazM , porque no ha hecho nada para que pierda ese puesto, más bien es… https://t.co/JbM47h5r2C"
"5095","@noticiAmerica Pizarro"
"5096","@noticiAmerica Todos menos Pizarro !!!!"
"5097","@noticiAmerica Ruiz Diaz"
"5098","@noticiAmerica Acuérdate a quien Jodes!!
Acuérdate quién es ese al que le hacen memes .El que nos llevo a soñar des… https://t.co/QUX7RGflPO"
"5099","@noticiAmerica No hay duda del 9 , en banca está Ruidiaz y Farfán y quiza llamen a Beto Da Silva para ir a la banca… https://t.co/poXFa1sT4C"
"5100","@noticiAmerica Pizarro no hay otro
O quisas O.R. internacional"
"5101","@noticiAmerica Que convoquen al Chaval...!!! el muchacho merece otra oportunidad en el equipo, ademas la esta rompiendo..."
"5102","@noticiAmerica El suplente natural es @RaulRuidiazM , ya lo dijo Gareca en su momento!!!"
"5103","¡Buenas días! Responde la pregunta de #ANSabatino y tu opinión aparecerá en pantalla <U+25BA>https://t.co/Jj7duFxdI5 https://t.co/pn2AQptV1h"
"5104","@noticiAmerica #juntosporlablanquirroja QUE LES PASA PARÁSITOS. YA SALEN A HABLAR TONTERÍAS DE LOS NERVIOS DE UNO U OTRO ... SUMEN NO RESTEN"
"5105","@noticiAmerica 
necesitamos ver los comentarios Argentinos Chilenos y todos los medios"
"5106","@noticiAmerica @AmericaTVGO https://t.co/gv6ezfLhxO"
"5107","A voltear la página y mentalizarse. Fuerza @PaoloGuerreroOf q ahora se encargan estos guerreros #arribaPeru… https://t.co/kZPl2kvh2R"
"5108","@TuFPF @tvperupe @RPPNoticias @noticiAmerica @noticiAmerica ...ya no difundan mas le hacen daño    ttps://youtu.be/cGWU2Vxqn2E vía @YouTube"
"5109","@noticiAmerica  https://t.co/OyEg5R3XDn"
"5110","RT @argosmozart: #MilagrosLeiva ayudó a escapar a este sujeto ... https://t.co/ixprSD6G9t"
"5111","[EN VIVO] Las noticias de la semana en #ANSabatino. Entérate en @AmericaTvGO<U+25BA>https://t.co/416ubkLX6C https://t.co/wqpQnDCol2"
"5112","@americatv_peru @noticiAmerica VAMOS PERÚ CARAJO
FUERZA PAOLO"
"5113","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5114","RT @MininterPeru: [VIDEO] @PoliciaPeru realiza operativo en Gamarra contra la piratería vía @noticiAmerica https://t.co/P7zYoJ0Tn4"
"5115","@noticiAmerica Vamos .vamos !!!!!!
El equipo peruano está unido"
"5116","@noticiAmerica En este momento de hecho que están afectados, pero tienen 7 días para prepararse y superarlo mentalmente, tienen que hacerlo."
"5117","RT @noticiAmerica: Paolo Guerrero: ¿qué es la benzoilecgonina? <U+25BA> https://t.co/QfJL5jmwGd https://t.co/L8n0HOBROE"
"5118","RT @noticiAmerica: [ÚLTIMO MINUTO] Colombia: FARC lanzan candidatura presidencial del exjefe guerrillero #Timochenko <U+25BA> https://t.co/Bev0RFV…"
"5119","@noticiAmerica Realmente confiamos en Paolo y estamos con el se que pronto volverá a vestir la blanquiroja"
"5120","Paolo Guerrero el @Cristiano Ronaldo del Perú #AnimoPaolo #ArribaPerú @RPPNoticias @noticiAmerica"
"5121","RT @noticiAmerica: Paolo Guerrero: ¿qué opinan los hinchas peruanos en redes sociales? ¡Esto es lo que comentan! <U+25BA>  https://t.co/LhDmTPPuxq…"
"5122","@noticiAmerica Siempre formulando preguntas tontas!"
"5123","@noticiAmerica Esto es injusto,fuerza Paolo,todo el Peru esta contigo..."
"5124","RT @Alfredoelgatito: #FuerzaPaolo estamos contigo .. parace que hay algo turbio en este proceso vamos Paolo <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>@noticiAmerica @atvpe @Latina…"
"5125","@MindefPeru @EjercitoPeru @CCFFAA_PERU @COENPeru @Agencia_Andina @noticias_tvperu @RPPNoticiasPe @canalN_ @pcmperu… https://t.co/QQfJ6UQISB"
"5126","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
"5127","@noticiAmerica https://t.co/nl6P6Rp4fm"
"5128","RT @rmirandam: #ViolenciaContraLaMujer ¿Cumplen los medios de comunicación con la franja? @noticiAmerica @gruporpp @exitosape @Capital967 @…"
"5129","RT @gyofred: @bandadelchino @americatv_peru @arremar @victorhdavila Sí ¡Juntos contra todo pronostico!  #YoTambiénSoyGuerrero  <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA>
ARRIB…"
"5130","@noticiAmerica Tranquilo juanelo solo fue un antigripal"
"5131","RT @noticiAmerica: Paolo Guerrero: ¿qué dijeron 'Los Juanelos' sobre su suspensión?<U+25BA> https://t.co/E4tT1uGixM https://t.co/ao1o4RVMqZ"
"5132","RT @noticiAmerica: [EN VIVO] #ANCentral: Madre de Paolo Guerrero: ""Es un hombre ejemplar, tengan confianza""<U+25BA> https://t.co/D31wSjQ5vw https:…"
